country,year,population,gdp,cement_co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,cumulative_co2_including_luc,co2_including_luc
Venezuela,1944,4600356.0,19619665920.0,0.058,0.026,0.0,1.129,79.365,13.912,1280.629,94.489
Venezuela,1945,4731202.0,24527183872.0,0.058,0.018,0.0,1.3,81.13,14.378,1377.513,96.885
Venezuela,1946,4865770.0,28929284096.0,0.062,0.011,0.0,1.594,83.547,78.384,1541.111,163.598
Venezuela,1947,5004165.0,29159000064.0,0.073,0.007,0.0,2.242,81.42,18.174,1643.027,101.916
Venezuela,1948,5146496.0,35907072000.0,0.105,0.007,0.0,2.338,84.309,23.101,1752.888,109.861
Venezuela,1949,5307595.0,37911003136.0,0.142,0.004,0.0,2.162,85.326,26.41,1866.932,114.043
Venezuela,1950,5488619.0,42386210816.0,0.247,0.004,27.817,2.305,104.442,7.903,2009.649,142.718
Venezuela,1951,5732110.0,47156641792.0,0.305,0.077,33.482,2.972,124.258,10.545,2181.288,171.638
Venezuela,1952,5980388.0,50636939264.0,0.414,0.07,35.764,3.613,135.798,10.882,2367.829,186.541
Venezuela,1953,6233187.0,53905461248.0,0.487,0.081,32.639,4.481,144.982,10.168,2560.666,192.837
Venezuela,1954,6490133.0,59305394176.0,0.6,0.088,34.732,5.049,156.084,10.731,2767.949,207.284
Venezuela,1955,6752147.0,64796389376.0,0.632,0.084,36.395,5.668,163.992,16.972,2991.693,223.743
Venezuela,1956,7020082.0,71618666496.0,0.716,0.084,40.661,6.177,165.369,17.37,3222.07,230.377
Venezuela,1957,7294509.0,79915909120.0,0.865,0.095,43.322,7.475,169.972,17.826,3461.625,239.555
Venezuela,1958,7576744.0,81099137024.0,0.799,0.099,38.535,8.104,175.691,6.917,3691.771,230.146
Venezuela,1959,7865132.0,87779123200.0,0.927,0.092,35.682,8.648,175.308,19.801,3932.229,240.457
Venezuela,1960,8156941.0,91554349056.0,0.734,0.095,31.804,9.501,186.545,14.883,4175.791,243.562
Venezuela,1961,8453112.0,95986884608.0,0.749,0.114,29.363,10.113,131.299,11.542,4358.969,183.179
Venezuela,1962,8754089.0,104626085888.0,0.76,0.377,34.184,10.692,92.961,8.043,4505.986,147.017
Venezuela,1963,9059957.0,111735783424.0,0.781,0.451,30.246,11.56,76.262,13.113,4638.4,132.414
Venezuela,1964,9371338.0,122695098368.0,0.916,0.531,31.168,12.719,65.285,11.216,4760.235,121.835
Venezuela,1965,9688144.0,130094792704.0,1.043,0.568,32.084,13.473,50.999,13.561,4871.963,111.728
Venezuela,1966,10010689.0,133053833216.0,1.043,0.473,30.521,14.326,46.541,10.611,4975.478,103.515
Venezuela,1967,10338851.0,138361110528.0,1.112,0.597,35.308,15.694,40.627,13.041,5081.857,106.379
Venezuela,1968,10672653.0,145798594560.0,1.207,0.982,33.696,16.199,38.362,13.488,5185.792,103.934
Venezuela,1969,11011332.0,152244633600.0,1.058,0.81,34.337,16.674,33.202,16.055,5287.927,102.135
Venezuela,1970,11355474.0,164479320064.0,1.308,0.923,36.312,18.784,37.729,17.161,5400.145,112.218
Venezuela,1971,11705678.0,169416523776.0,1.385,0.495,30.398,19.568,27.75,10.654,5490.395,90.25
Venezuela,1972,12061627.0,174289354752.0,1.475,0.546,26.76,19.781,31.993,13.952,5584.902,94.507
Venezuela,1973,12424811.0,184817762304.0,1.686,0.982,26.773,23.618,31.024,13.374,5682.359,97.457
Venezuela,1974,12796220.0,195788996608.0,1.726,0.704,17.2,24.304,28.709,31.124,5786.126,103.767
Venezuela,1975,13176391.0,207679668224.0,1.73,0.671,5.573,23.629,35.484,32.148,5885.359,99.234
Venezuela,1976,13566119.0,224670564352.0,1.738,0.539,6.379,22.301,47.331,26.317,5989.964,104.604
Venezuela,1977,13965256.0,238918533120.0,1.534,1.07,5.921,25.107,39.053,30.017,6092.667,102.703
Venezuela,1978,14372959.0,243524730880.0,1.665,0.374,4.8,25.956,38.142,35.797,6199.4,106.733
Venezuela,1979,14788520.0,245974925312.0,1.922,0.601,5.089,30.037,33.248,38.798,6309.095,109.695
Venezuela,1980,15210441.0,240273571840.0,2.327,0.733,4.888,32.903,18.45,49.79,6418.185,109.09
Venezuela,1981,15638431.0,238868512768.0,2.328,0.271,4.199,31.625,26.125,53.368,6536.102,117.917
Venezuela,1982,16071654.0,240919068672.0,2.579,0.381,3.913,32.949,18.278,53.379,6647.581,111.479
Venezuela,1983,16509603.0,227674914816.0,2.096,0.502,3.796,34.234,22.641,52.28,6763.13,115.549
Venezuela,1984,16953240.0,224955875328.0,2.242,0.634,3.84,37.633,56.482,48.654,6912.614,149.484
Venezuela,1985,17402310.0,225556955136.0,2.469,0.326,3.536,36.578,62.398,58.118,7076.039,163.424
Venezuela,1986,17860872.0,239957147648.0,2.665,0.337,6.071,41.015,49.836,59.152,7235.114,159.076
Venezuela,1987,18328660.0,248342577152.0,2.815,0.399,8.072,40.971,36.62,58.404,7382.395,147.281
Venezuela,1988,18800774.0,262960070656.0,2.838,0.663,8.152,42.763,16.668,61.335,7514.815,132.42
Venezuela,1989,19275300.0,240346710016.0,2.051,1.026,5.716,39.047,16.449,60.731,7639.835,125.02
Venezuela,1990,19750580.0,256078512128.0,2.366,1.216,7.544,42.345,14.784,68.352,7776.442,136.607
Venezuela,1991,20226212.0,282132283392.0,2.864,1.139,7.544,43.076,3.334,60.428,7894.828,118.386
Venezuela,1992,20700462.0,301055410176.0,2.974,1.231,8.262,19.339,3.713,73.771,8004.118,109.289
Venezuela,1993,21172098.0,303263907840.0,3.087,1.004,10.791,39.836,5.445,69.248,8133.53,129.412
Venezuela,1994,21640830.0,297728606208.0,3.123,0.762,2.395,50.041,10.532,63.444,8263.827,130.298
Venezuela,1995,22107288.0,310657286144.0,3.456,0.018,4.125,57.166,9.217,59.965,8397.774,133.948
Venezuela,1996,22572114.0,311633018880.0,3.401,0.059,3.991,64.122,11.221,46.681,8527.249,129.474
Venezuela,1997,23037560.0,332907937792.0,3.664,0.125,4.707,65.668,16.553,55.504,8673.47,146.22
Venezuela,1998,23503816.0,335631908864.0,3.686,3.517,5.443,80.278,18.018,77.442,8861.854,188.385
Venezuela,1999,23966964.0,316971286528.0,3.817,0.132,5.189,47.93,14.827,85.982,9019.73,157.876
Venezuela,2000,24427732.0,330236198912.0,3.859,0.48,5.918,50.006,18.627,82.572,9181.192,161.462
Venezuela,2001,24880210.0,343312596992.0,3.863,0.176,4.971,46.712,8.03,74.812,9319.757,138.564
Venezuela,2002,25330926.0,314003718144.0,3.076,0.066,3.807,55.711,11.48,101.493,9495.389,175.633
Venezuela,2003,25782032.0,291333931008.0,3.348,0.158,3.746,51.824,22.079,95.187,9671.731,176.342
Venezuela,2004,26226930.0,346317455360.0,2.151,0.0,4.165,51.102,13.779,85.349,9828.277,156.546
Venezuela,2005,26668790.0,383570378752.0,2.468,0.139,4.108,44.323,9.216,97.272,9985.805,157.527
Venezuela,2006,27102084.0,423878557696.0,4.649,0.649,3.923,45.73,11.273,100.646,10152.673,166.87
Venezuela,2007,27525096.0,462276722688.0,3.32,0.403,4.225,46.734,20.418,99.28,10327.054,174.38
Venezuela,2008,27933836.0,488287076352.0,3.253,0.513,5.12,45.027,13.817,101.592,10496.376,169.322
Venezuela,2009,28327896.0,474358611968.0,3.139,0.861,5.245,43.727,9.44,98.875,10657.664,161.288
Venezuela,2010,28715026.0,477591732224.0,2.811,0.755,5.328,47.684,9.138,132.738,10856.119,198.455
Venezuela,2011,29096158.0,502688645120.0,3.044,0.777,10.327,47.877,12.146,106.388,11036.678,180.559
Venezuela,2012,29470428.0,530969919488.0,3.297,0.799,15.325,49.741,17.498,106.558,11229.896,193.217
Venezuela,2013,29838022.0,538100826112.0,3.465,0.795,17.401,48.511,13.938,128.255,11442.261,212.365
Venezuela,2014,30193260.0,517147164672.0,3.131,0.747,18.72,46.647,9.506,106.716,11627.729,185.468
Venezuela,2015,30529722.0,484975443968.0,3.237,0.498,17.544,46.435,10.935,98.139,11804.517,176.788
Venezuela,2016,30741464.0,402335662080.0,2.283,0.561,17.425,48.757,12.097,83.36,11968.998,164.482
Venezuela,2017,30563430.0,339285606400.0,2.133,0.311,13.155,47.825,13.973,74.802,12121.198,152.2
Venezuela,2018,29825652.0,272599023616.0,0.793,0.125,15.594,41.705,12.665,42.518,12234.599,113.4
Venezuela,2019,28971686.0,197170888704.0,0.453,0.242,17.938,34.475,9.066,34.504,12331.276,96.677
Venezuela,2020,28490458.0,138029481984.0,0.58,0.172,16.147,25.713,7.9,19.345,12401.133,69.856
Venezuela,2021,28199862.0,138656120832.0,0.986,0.172,15.395,33.296,7.564,21.764,12480.31,79.177
Venezuela,2022,28301700.0,149682061312.0,0.986,0.172,16.19,34.615,7.137,24.929,12564.338,84.029
Vietnam,1950,25109200.0,26590203904.0,0.073,1.039,0.0,0.0,20.204,0.367,2122.657,21.684
Vietnam,1951,25627542.0,27805474816.0,0.105,0.623,0.0,0.0,35.07,0.557,2159.012,36.355
Vietnam,1952,26189598.0,29029005312.0,0.113,1.0,0.0,0.0,47.445,0.751,2208.321,49.309
Vietnam,1953,26820860.0,30331846656.0,0.145,0.623,0.0,0.0,60.63,0.982,2270.701,62.38
Vietnam,1954,27507460.0,31754102784.0,0.127,1.396,0.0,0.0,74.096,1.147,2347.467,76.766
Vietnam,1955,28263032.0,33146984448.0,0.149,2.198,0.0,0.0,85.459,1.176,2436.45,88.983
Vietnam,1956,29035684.0,34502635520.0,0.098,1.587,0.0,0.0,95.766,1.224,2535.125,98.675
Vietnam,1957,29884094.0,35813199872.0,0.08,1.358,0.0,0.0,105.442,1.438,2643.442,108.317
Vietnam,1958,30804086.0,37248765952.0,0.149,3.107,0.0,0.0,114.521,1.759,2762.978,119.536
Vietnam,1959,31750430.0,38721822720.0,0.189,4.609,0.0,0.0,135.591,1.806,2905.174,142.196
Vietnam,1960,32718462.0,40330104832.0,0.2,5.489,0.0,0.0,83.64,1.795,2996.298,91.124
Vietnam,1961,33621980.0,42315558912.0,0.225,5.727,0.0,0.0,65.636,2.026,3069.913,73.615
Vietnam,1962,34533888.0,47686352896.0,0.229,7.123,0.0,0.0,56.678,1.986,3135.928,66.016
Vietnam,1963,35526728.0,49115045888.0,0.243,6.69,0.0,0.0,51.34,2.176,3196.378,60.45
Vietnam,1964,36509172.0,51513348096.0,0.356,7.258,0.0,0.0,47.72,4.173,3255.886,59.508
Vietnam,1965,37466076.0,52087197696.0,0.469,7.687,0.0,0.0,44.409,4.994,3313.445,57.559
Vietnam,1966,38388220.0,52540121088.0,0.436,8.073,0.0,0.0,47.007,10.672,3379.633,66.188
Vietnam,1967,39282564.0,45975457792.0,0.462,6.822,0.0,0.0,46.523,15.678,3449.118,69.485
Vietnam,1968,40145292.0,45129842688.0,0.316,7.222,0.0,0.0,44.058,16.063,3516.778,67.659
Vietnam,1969,41015868.0,48936554496.0,0.367,7.233,0.0,0.0,47.46,19.456,3591.293,74.516
Vietnam,1970,41928848.0,49899864064.0,0.389,7.288,0.0,0.0,40.576,20.496,3660.043,68.749
